5828623	dist/vendor/apksig/apksig.wasm
424379	dist/icons/icon-512.png
75842	dist/archive-locker.webp
70022	dist/social.webp
56542	dist/icons/icon-192.png
50020	dist/icons/icon-180.png
45624	dist/assets/index-oWeLGtDW.js
16992	dist/vendor/apksig/wasm_exec.js
11284	dist/vendor/apksig/LICENSE
11085	dist/assets/style-Dxosa8K4.css
1982	dist/404.html
1534	dist/404.css
1504	dist/sw.js
1429	dist/index.html
1174	dist/staticwebapp.config.json
419	dist/vendor/apksig/NOTICE
380	dist/sitemap.xml
353	dist/manifest.webmanifest
310	dist/icons/favicon.svg
119	dist/build.json
86	dist/robots.txt
